feature,importance,importance_pct,cumulative_pct
deposit_required,0.2033670079920721,20.33670079920721,20.336700799207243
lead_time,0.1133186953982132,11.33186953982132,31.668570339028573
agent,0.1090205474412014,10.902054744120145,42.570625083148734
has_special_requests,0.078396939106085,7.839693910608505,50.41031899375725
room_type_changed,0.0728535615210319,7.28535615210319,57.69567514586045
adr,0.0553009647066516,5.530096470665164,63.225771616525606
has_booking_changes,0.0335905268433333,3.3590526843333386,66.58482430085894
total_revenue,0.0330593426505994,3.305934265059945,69.89075856591889
revenue_per_guest,0.0314245149962139,3.142451499621397,73.03321006554027
arrival_date_week_number,0.0306376781730767,3.06376781730767,76.09697788284797
cancellation_ratio,0.0306289011492677,3.0628901149267787,79.15986799777474
arrival_date_day_of_month,0.0293418033741395,2.934180337413955,82.0940483351887
total_of_special_requests,0.0278203952602209,2.7820395260220927,84.87608786121079
arrival_day_of_week,0.016617624639302,1.6617624639302084,86.537850325141
requires_parking,0.0161978225727675,1.6197822572767553,88.15763258241775
arrival_date_year,0.0156379092942447,1.563790929424478,89.72142351184222
required_car_parking_spaces,0.0147490095804835,1.4749009580483592,91.19632446989058
booking_changes,0.0143247786535215,1.432477865352157,92.62880233524274
arrival_month_num,0.0139616179861863,1.3961617986186343,94.02496413386136
is_direct_booking,0.0120437389985492,1.2043738998549258,95.22933803371629
stays_in_week_nights,0.0103596447137552,1.0359644713755278,96.26530250509181
total_nights,0.0086526317908036,0.8652631790803653,97.13056568417217
stays_in_weekend_nights,0.0068371709021023,0.6837170902102316,97.8142827743824
has_agent,0.0038075002023468,0.3807500202346803,98.19503279461708
previous_cancellations,0.0033096410575257,0.3309641057525735,98.52599690036965
is_summer,0.0029705721935035,0.2970572193503528,98.82305411972
is_weekend_arrival,0.0029325719624309,0.2932571962430951,99.11631131596309
is_peak_season,0.0027864156047255,0.2786415604725542,99.39495287643564
has_canceled_before,0.001685988339885,0.1685988339885077,99.56355171042414
is_returning_customer,0.0014835587633018,0.1483558763301847,99.71190758675431
previous_bookings_not_canceled,0.0010981862698338,0.1098186269833816,99.82172621373769
total_previous_bookings,0.0010937655868465,0.1093765586846517,99.93110277242235
is_repeated_guest,0.0005767876001768,0.0576787600176819,99.98878153244002
repeated_and_canceled_before,0.0001121846755998,0.0112184675599805,100.0
adults,0.0,0.0,100.0
children,0.0,0.0,100.0
days_in_waiting_list,0.0,0.0,100.0
is_family,0.0,0.0,100.0
babies,0.0,0.0,100.0
total_guests,0.0,0.0,100.0
