feature,importance,importance_pct
deposit_required,3.231502674766957,14.466070929003847
room_type_changed,2.349364272332374,10.517110342196629
required_car_parking_spaces,1.3988073365175357,6.261868914446407
requires_parking,1.391457014066587,6.228964629156239
is_direct_booking,1.3538463385823531,6.060597539909775
cancellation_ratio,1.2808091169578173,5.733640784859556
previous_cancellations,1.23296839207633,5.519478090570447
has_canceled_before,1.0997362446424763,4.923054108052587
has_booking_changes,1.0029042022949313,4.489578003038715
arrival_month_num,0.9928573002462423,4.444602271225783
stays_in_weekend_nights,0.8238714175657372,3.6881239356375874
has_special_requests,0.8146118612506185,3.6466728177191188
previous_bookings_not_canceled,0.8101346360074353,3.626630173645589
stays_in_week_nights,0.7636402894588082,3.4184946457928604
total_nights,0.762552433400557,3.413624774255358
total_previous_bookings,0.45680986046215166,2.044944568393525
is_returning_customer,0.4317436985727471,1.93273396165585
has_agent,0.33605209332935637,1.5043631112863836
is_weekend_arrival,0.3355582645715473,1.5021524487692117
is_repeated_guest,0.32802980038193563,1.4684506982480732
booking_changes,0.2575078081020884,1.1527535613275528
arrival_date_week_number,0.22628448776934765,1.0129799599936133
is_summer,0.20961051254330906,0.9383376240389566
is_peak_season,0.20228043034976137,0.9055239458219223
total_of_special_requests,0.099213311196138,0.4441360386521006
repeated_and_canceled_before,0.04579035980003634,0.20498407688296352
arrival_day_of_week,0.044210474618972095,0.19791159903313296
arrival_date_day_of_month,0.04412287394621247,0.19751944786597958
adr,0.007599157275110403,0.03401821357004769
lead_time,0.003143185678608848,0.014070713084916068
agent,0.000665347948714478,0.0029784814023912165
total_revenue,0.00039360255066110586,0.0017619921716793899
revenue_per_guest,0.0001968012753167781,0.0008809960857780309
total_guests,0.00011003931364511328,0.0004925994734891892
adults,0.00011003931364511328,0.0004925994734891892
arrival_date_year,3.1346683004322134e-07,1.4032584384669445e-06
children,0.0,0.0
days_in_waiting_list,0.0,0.0
is_family,0.0,0.0
babies,0.0,0.0
